time,type,input
2022-10-03 18:58:44,opencv,detect
2022-10-03 18:58:45,opencv,detect
2022-10-03 18:58:46,opencv,detect
2022-10-03 18:58:46,opencv,detect
2022-10-03 18:58:46,opencv,detect
2022-10-03 18:58:48,opencv,detect
2022-10-03 18:58:48,opencv,detect
2022-10-03 18:58:49,opencv,detect
2022-10-03 18:58:49,input_driver,detect
2022-10-03 18:58:49,input_driver,detect
2022-10-03 18:58:50,input_driver,detect
2022-10-03 18:58:51,input_driver,detect
2022-10-03 18:58:51,opencv,detect
2022-10-03 18:58:53,opencv,detect
2022-10-03 19:00:06,opencv,detect
2022-10-03 19:00:07,opencv,detect
2022-10-03 19:00:07,opencv,detect
2022-10-03 19:00:08,opencv,detect
2022-10-03 19:00:08,input_driver,detect
2022-10-03 19:00:08,opencv,detect
2022-10-03 19:00:08,opencv,detect
2022-10-03 19:00:08,opencv,detect
2022-10-03 19:00:08,opencv,detect
2022-10-03 19:00:08,opencv,detect
2022-10-03 19:00:08,opencv,detect
2022-10-03 19:00:09,opencv,detect
2022-10-03 19:00:09,opencv,detect
2022-10-03 19:00:09,opencv,detect
2022-10-03 19:00:09,opencv,detect
2022-10-03 19:00:09,opencv,detect
2022-10-03 19:00:10,opencv,detect
2022-10-03 19:00:10,opencv,detect
2022-10-03 19:00:10,opencv,detect
2022-10-03 19:00:10,opencv,detect
2022-10-03 19:00:10,opencv,detect
2022-10-03 19:00:10,opencv,detect
2022-10-03 19:00:10,opencv,detect
2022-10-03 19:00:10,opencv,detect
2022-10-03 19:00:10,input_driver,detect
2022-10-03 19:00:11,opencv,detect
2022-10-03 19:00:11,input_driver,detect
2022-10-03 19:00:11,opencv,detect
2022-10-03 19:00:11,opencv,detect
2022-10-03 19:00:11,input_driver,detect
2022-10-03 19:00:11,opencv,detect
2022-10-03 19:00:11,opencv,detect
2022-10-03 19:00:12,opencv,detect
2022-10-03 19:00:12,opencv,detect
2022-10-03 19:00:12,input_driver,detect
2022-10-03 19:00:12,opencv,detect
2022-10-03 19:00:13,opencv,detect
2022-10-03 19:00:13,opencv,detect
2022-10-03 19:00:13,opencv,detect
2022-10-03 19:00:13,input_driver,detect
2022-10-03 19:00:13,opencv,detect
2022-10-03 19:00:13,opencv,detect
2022-10-03 19:00:13,opencv,detect
2022-10-03 19:00:13,opencv,detect
2022-10-03 19:00:13,input_driver,detect
2022-10-03 19:00:13,opencv,detect
2022-10-03 19:00:14,opencv,detect
2022-10-03 19:00:14,input_driver,detect
2022-10-03 19:00:14,opencv,detect
2022-10-03 19:00:14,opencv,detect
2022-10-03 19:00:14,input_driver,detect
2022-10-03 19:00:14,opencv,detect
2022-10-03 19:00:14,opencv,detect
2022-10-03 19:00:14,opencv,detect
2022-10-03 19:00:14,input_driver,detect
2022-10-03 19:00:15,opencv,detect
2022-10-03 19:00:15,input_driver,detect
2022-10-03 19:00:15,opencv,detect
2022-10-03 19:00:15,opencv,detect
2022-10-03 19:00:15,opencv,detect
2022-10-03 19:00:16,opencv,detect
2022-10-03 19:00:16,input_driver,detect
2022-10-03 19:00:16,opencv,detect
2022-10-03 19:00:16,opencv,detect
2022-10-03 19:00:16,opencv,detect
2022-10-03 19:00:16,opencv,detect
2022-10-03 19:00:17,opencv,detect
2022-10-03 19:00:17,opencv,detect
2022-10-03 19:00:17,opencv,detect
2022-10-03 19:00:17,input_driver,detect
2022-10-03 19:00:17,opencv,detect
2022-10-03 19:00:17,opencv,detect
2022-10-03 19:00:17,opencv,detect
2022-10-03 19:00:18,input_driver,detect
2022-10-03 19:00:18,opencv,detect
2022-10-03 19:00:18,opencv,detect
2022-10-03 19:00:18,opencv,detect
2022-10-03 19:00:18,opencv,detect
2022-10-03 19:00:18,opencv,detect
2022-10-03 19:00:19,opencv,detect
2022-10-03 19:00:19,opencv,detect
2022-10-03 19:00:19,input_driver,detect
2022-10-03 19:00:19,opencv,detect
2022-10-03 19:00:19,opencv,detect
2022-10-03 19:00:19,opencv,detect
2022-10-03 19:00:19,opencv,detect
2022-10-03 19:00:19,opencv,detect
2022-10-03 19:00:20,opencv,detect
2022-10-03 19:00:20,opencv,detect
2022-10-03 19:00:20,opencv,detect
2022-10-03 19:00:23,input_driver,detect
2022-10-03 19:00:23,opencv,detect
2022-10-03 19:00:24,input_driver,detect
2022-10-03 19:00:24,opencv,detect
2022-10-03 19:00:24,opencv,detect
2022-10-03 19:00:24,opencv,detect
2022-10-03 19:00:25,input_driver,detect
2022-10-03 19:00:25,opencv,detect
2022-10-03 19:00:25,opencv,detect
2022-10-03 19:00:25,opencv,detect
2022-10-03 19:00:25,opencv,detect
2022-10-03 19:00:26,opencv,detect
2022-10-03 19:00:26,opencv,detect
2022-10-03 19:00:26,opencv,detect
2022-10-03 19:00:26,input_driver,detect
2022-10-03 19:00:26,input_driver,detect
2022-10-03 19:00:27,input_driver,detect
2022-10-03 19:00:27,opencv,detect
2022-10-03 19:00:27,opencv,detect
2022-10-03 19:00:27,opencv,detect
2022-10-03 19:00:28,input_driver,detect
2022-10-03 19:00:28,opencv,detect
2022-10-03 19:00:28,opencv,detect
2022-10-03 19:00:28,opencv,detect
2022-10-03 19:00:29,input_driver,detect
2022-10-03 19:00:29,input_driver,detect
2022-10-03 19:00:29,opencv,detect
2022-10-03 19:00:29,opencv,detect
2022-10-03 19:00:29,input_driver,detect
2022-10-03 19:00:29,opencv,detect
2022-10-03 19:00:30,opencv,detect
2022-10-03 19:00:30,input_driver,detect
2022-10-03 19:00:30,opencv,detect
2022-10-03 19:00:31,input_driver,detect
2022-10-03 19:00:32,input_driver,detect
2022-10-03 19:00:32,input_driver,detect
2022-10-03 19:00:33,input_driver,detect
2022-10-03 19:00:34,input_driver,detect
2022-10-03 19:00:35,opencv,detect
2022-10-03 19:00:35,opencv,detect
2022-10-03 19:00:35,opencv,detect
2022-10-03 19:00:35,opencv,detect
2022-10-03 19:00:36,opencv,detect
2022-10-03 19:00:36,opencv,detect
2022-10-03 19:00:36,opencv,detect
2022-10-03 19:00:36,opencv,detect
2022-10-03 19:00:36,opencv,detect
2022-10-03 19:00:37,opencv,detect
2022-10-03 19:00:37,opencv,detect
2022-10-03 19:00:37,opencv,detect
2022-10-03 19:00:37,opencv,detect
2022-10-03 19:00:37,opencv,detect
2022-10-03 19:00:38,opencv,detect
2022-10-03 19:00:38,opencv,detect
2022-10-03 19:00:38,opencv,detect
2022-10-03 19:00:38,opencv,detect
2022-10-03 19:00:38,opencv,detect
2022-10-03 19:00:38,opencv,detect
2022-10-03 19:00:38,opencv,detect
2022-10-03 19:00:39,opencv,detect
2022-10-03 19:00:39,opencv,detect
2022-10-03 19:00:39,opencv,detect
2022-10-03 19:00:39,opencv,detect
2022-10-03 19:00:39,opencv,detect
2022-10-03 19:00:39,opencv,detect
2022-10-03 19:00:39,opencv,detect
2022-10-03 19:00:48,opencv,detect
2022-10-03 19:00:48,opencv,detect
2022-10-03 19:00:48,opencv,detect
2022-10-03 19:00:49,opencv,detect
2022-10-03 19:00:49,opencv,detect
2022-10-03 19:00:49,opencv,detect
2022-10-03 19:00:49,opencv,detect
2022-10-03 19:00:52,opencv,detect
2022-10-03 19:02:47,input_driver,detect
2022-10-03 19:02:47,opencv,detect
2022-10-03 19:02:50,opencv,detect
2022-10-03 19:02:50,opencv,detect
2022-10-03 19:02:51,opencv,detect
2022-10-03 19:02:51,opencv,detect
2022-10-03 19:02:52,opencv,detect
2022-10-03 19:02:52,opencv,detect
2022-10-03 19:02:52,opencv,detect
2022-10-03 19:02:53,opencv,detect
2022-10-03 19:02:53,opencv,detect
2022-10-03 19:02:53,opencv,detect
2022-10-03 19:02:53,opencv,detect
2022-10-03 19:02:54,opencv,detect
2022-10-03 19:02:54,opencv,detect
2022-10-03 19:02:55,opencv,detect
2022-10-03 19:02:55,opencv,detect
2022-10-03 19:02:57,opencv,detect
2022-10-03 19:02:57,opencv,detect
2022-10-03 19:02:59,opencv,detect
2022-10-03 19:03:06,opencv,detect
2022-10-03 19:03:11,opencv,detect
2022-10-03 19:03:11,opencv,detect
2022-10-03 19:03:11,opencv,detect
2022-10-03 19:03:11,opencv,detect
2022-10-03 19:03:11,opencv,detect
2022-10-03 19:03:11,opencv,detect
2022-10-03 19:03:11,opencv,detect
2022-10-03 19:03:12,opencv,detect
2022-10-03 19:03:12,opencv,detect
2022-10-03 19:03:12,opencv,detect
2022-10-03 19:03:12,opencv,detect
2022-10-03 19:03:12,opencv,detect
2022-10-03 19:03:12,opencv,detect
2022-10-03 19:03:12,opencv,detect
2022-10-03 19:03:13,opencv,detect
2022-10-03 19:03:13,opencv,detect
2022-10-03 19:03:13,opencv,detect
2022-10-03 19:03:13,opencv,detect
2022-10-03 19:03:13,opencv,detect
2022-10-03 19:03:13,opencv,detect
2022-10-03 19:03:13,opencv,detect
2022-10-03 19:03:13,opencv,detect
2022-10-03 19:03:14,opencv,detect
2022-10-03 19:03:14,opencv,detect
2022-10-03 19:03:14,opencv,detect
2022-10-03 19:03:14,opencv,detect
2022-10-03 19:03:14,opencv,detect
2022-10-03 19:03:14,opencv,detect
2022-10-03 19:03:14,opencv,detect
2022-10-03 19:03:15,opencv,detect
2022-10-03 19:03:15,opencv,detect
2022-10-03 19:03:15,opencv,detect
2022-10-03 19:03:15,opencv,detect
2022-10-03 19:03:15,opencv,detect
2022-10-03 19:03:15,opencv,detect
2022-10-03 19:03:16,opencv,detect
2022-10-03 19:03:16,opencv,detect
2022-10-03 19:03:16,opencv,detect
2022-10-03 19:03:16,opencv,detect
2022-10-03 19:03:16,opencv,detect
2022-10-03 19:03:16,opencv,detect
2022-10-03 19:03:16,opencv,detect
2022-10-03 19:03:17,opencv,detect
2022-10-03 19:03:17,opencv,detect
2022-10-03 19:03:17,opencv,detect
2022-10-03 19:03:17,opencv,detect
2022-10-03 19:03:17,opencv,detect
2022-10-03 19:03:17,opencv,detect
2022-10-03 19:03:17,opencv,detect
2022-10-03 19:03:18,opencv,detect
2022-10-03 19:03:18,opencv,detect
2022-10-03 19:03:18,opencv,detect
2022-10-03 19:03:18,opencv,detect
2022-10-03 19:03:18,opencv,detect
2022-10-03 19:03:18,opencv,detect
2022-10-03 19:03:19,opencv,detect
2022-10-03 19:03:19,opencv,detect
2022-10-03 19:03:19,opencv,detect
2022-10-03 19:03:19,opencv,detect
2022-10-03 19:03:19,opencv,detect
2022-10-03 19:03:19,opencv,detect
2022-10-03 19:03:19,opencv,detect
2022-10-03 19:03:20,opencv,detect
2022-10-03 19:03:20,opencv,detect
2022-10-03 19:03:20,opencv,detect
2022-10-03 19:03:20,opencv,detect
2022-10-03 19:03:20,opencv,detect
2022-10-03 19:03:20,opencv,detect
2022-10-03 19:03:20,opencv,detect
2022-10-03 19:03:20,opencv,detect
2022-10-03 19:03:21,opencv,detect
2022-10-03 19:03:21,opencv,detect
2022-10-03 19:03:21,opencv,detect
2022-10-03 19:03:21,opencv,detect
2022-10-03 19:03:21,opencv,detect
2022-10-03 19:03:21,opencv,detect
2022-10-03 19:03:21,opencv,detect
2022-10-03 19:03:21,opencv,detect
2022-10-03 19:03:22,opencv,detect
2022-10-03 19:03:22,opencv,detect
2022-10-03 19:03:22,opencv,detect
2022-10-03 19:03:22,opencv,detect
2022-10-03 19:03:22,opencv,detect
2022-10-03 19:03:22,opencv,detect
2022-10-03 19:03:22,opencv,detect
2022-10-03 19:03:23,opencv,detect
2022-10-03 19:03:23,opencv,detect
2022-10-03 19:03:23,opencv,detect
2022-10-03 19:03:23,opencv,detect
2022-10-03 19:03:23,opencv,detect
2022-10-03 19:03:23,opencv,detect
2022-10-03 19:03:24,opencv,detect
2022-10-03 19:03:24,opencv,detect
2022-10-03 19:03:24,opencv,detect
2022-10-03 19:03:24,opencv,detect
2022-10-03 19:03:24,opencv,detect
2022-10-03 19:03:24,opencv,detect
2022-10-03 19:03:24,opencv,detect
2022-10-03 19:03:25,opencv,detect
2022-10-03 19:03:25,opencv,detect
2022-10-03 19:03:25,opencv,detect
2022-10-03 19:03:25,opencv,detect
2022-10-03 19:03:25,opencv,detect
2022-10-03 19:03:25,opencv,detect
2022-10-03 19:03:25,opencv,detect
2022-10-03 19:03:25,opencv,detect
2022-10-03 19:03:26,opencv,detect
2022-10-03 19:03:26,opencv,detect
2022-10-03 19:03:26,opencv,detect
2022-10-03 19:03:26,opencv,detect
2022-10-03 19:03:26,opencv,detect
2022-10-03 19:03:27,opencv,detect
2022-10-03 19:03:27,opencv,detect
2022-10-03 19:03:27,opencv,detect
2022-10-03 19:03:27,opencv,detect
2022-10-03 19:03:27,opencv,detect
2022-10-03 19:03:27,opencv,detect
2022-10-03 19:03:27,opencv,detect
2022-10-03 19:03:28,opencv,detect
2022-10-03 19:03:28,opencv,detect
2022-10-03 19:03:28,opencv,detect
2022-10-03 19:03:28,opencv,detect
2022-10-03 19:03:28,opencv,detect
2022-10-03 19:03:29,opencv,detect
2022-10-03 19:03:29,opencv,detect
2022-10-03 19:03:29,opencv,detect
2022-10-03 19:03:29,opencv,detect
2022-10-03 19:03:30,opencv,detect
2022-10-03 19:03:30,opencv,detect
2022-10-03 19:03:30,opencv,detect
2022-10-03 19:03:30,opencv,detect
2022-10-03 19:03:30,opencv,detect
2022-10-03 19:03:30,opencv,detect
2022-10-03 19:03:30,opencv,detect
2022-10-03 19:03:30,opencv,detect
2022-10-03 19:03:31,opencv,detect
2022-10-03 19:03:31,opencv,detect
2022-10-03 19:03:31,opencv,detect
2022-10-03 19:03:31,opencv,detect
2022-10-03 19:03:31,opencv,detect
2022-10-03 19:03:31,opencv,detect
2022-10-03 19:03:31,opencv,detect
2022-10-03 19:03:31,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:32,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:33,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:34,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:35,opencv,detect
2022-10-03 19:03:36,opencv,detect
2022-10-03 19:03:36,opencv,detect
2022-10-03 19:03:36,opencv,detect
2022-10-03 19:03:36,opencv,detect
2022-10-03 19:03:36,opencv,detect
2022-10-03 19:03:36,opencv,detect
2022-10-03 19:03:36,opencv,detect
2022-10-03 19:03:37,opencv,detect
2022-10-03 19:03:37,opencv,detect
2022-10-03 19:03:37,opencv,detect
2022-10-03 19:03:37,opencv,detect
2022-10-03 19:03:37,opencv,detect
2022-10-03 19:03:37,opencv,detect
2022-10-03 19:03:37,opencv,detect
2022-10-03 19:03:37,opencv,detect
2022-10-03 19:03:38,opencv,detect
2022-10-03 19:03:38,opencv,detect
2022-10-03 19:03:38,opencv,detect
2022-10-03 19:03:38,opencv,detect
2022-10-03 19:03:38,opencv,detect
2022-10-03 19:03:38,opencv,detect
2022-10-03 19:03:39,opencv,detect
2022-10-03 19:03:39,opencv,detect
2022-10-03 19:03:39,opencv,detect
2022-10-03 19:03:39,opencv,detect
2022-10-03 19:03:39,opencv,detect
2022-10-03 19:03:39,opencv,detect
2022-10-03 19:03:39,opencv,detect
2022-10-03 19:03:40,opencv,detect
2022-10-03 19:03:40,opencv,detect
2022-10-03 19:03:40,opencv,detect
2022-10-03 19:03:40,opencv,detect
2022-10-03 19:03:40,opencv,detect
2022-10-03 19:03:40,opencv,detect
2022-10-03 19:03:40,opencv,detect
2022-10-03 19:03:40,opencv,detect
2022-10-03 19:03:41,opencv,detect
2022-10-03 19:03:41,opencv,detect
2022-10-03 19:03:41,opencv,detect
2022-10-03 19:03:41,opencv,detect
2022-10-03 19:03:41,opencv,detect
2022-10-03 19:03:41,opencv,detect
2022-10-03 19:03:41,opencv,detect
2022-10-03 19:03:41,opencv,detect
2022-10-03 19:03:42,opencv,detect
2022-10-03 19:03:42,opencv,detect
2022-10-03 19:03:42,opencv,detect
2022-10-03 19:03:42,opencv,detect
2022-10-03 19:03:42,opencv,detect
2022-10-03 19:03:42,opencv,detect
2022-10-03 19:03:42,opencv,detect
2022-10-03 19:03:43,opencv,detect
2022-10-03 19:03:43,opencv,detect
2022-10-03 19:03:43,opencv,detect
2022-10-03 19:03:43,opencv,detect
2022-10-03 19:03:43,opencv,detect
2022-10-03 19:03:43,opencv,detect
2022-10-03 19:03:44,opencv,detect
2022-10-03 19:03:44,opencv,detect
2022-10-03 19:03:44,opencv,detect
2022-10-03 19:03:44,opencv,detect
2022-10-03 19:03:44,opencv,detect
2022-10-03 19:03:44,opencv,detect
2022-10-03 19:03:44,opencv,detect
2022-10-03 19:03:44,opencv,detect
2022-10-03 19:03:45,opencv,detect
2022-10-03 19:03:45,opencv,detect
2022-10-03 19:03:45,opencv,detect
2022-10-03 19:03:45,opencv,detect
2022-10-03 19:03:45,opencv,detect
2022-10-03 19:03:45,opencv,detect
2022-10-03 19:03:45,opencv,detect
2022-10-03 19:03:46,opencv,detect
2022-10-03 19:03:46,opencv,detect
2022-10-03 19:03:46,opencv,detect
2022-10-03 19:03:46,opencv,detect
2022-10-03 19:03:46,opencv,detect
2022-10-03 19:03:46,opencv,detect
2022-10-03 19:03:47,opencv,detect
2022-10-03 19:03:47,opencv,detect
2022-10-03 19:03:48,opencv,detect
2022-10-03 19:03:48,opencv,detect
2022-10-03 19:03:48,opencv,detect
2022-10-03 19:03:48,opencv,detect
2022-10-03 19:03:48,opencv,detect
2022-10-03 19:03:48,opencv,detect
2022-10-03 19:03:48,opencv,detect
2022-10-03 19:03:49,opencv,detect
2022-10-03 19:03:49,opencv,detect
2022-10-03 19:03:49,opencv,detect
2022-10-03 19:03:49,opencv,detect
2022-10-03 19:03:49,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:50,opencv,detect
2022-10-03 19:03:51,opencv,detect
2022-10-03 19:03:51,opencv,detect
2022-10-03 19:03:51,opencv,detect
2022-10-03 19:03:51,opencv,detect
2022-10-03 19:03:51,opencv,detect
2022-10-03 19:03:51,opencv,detect
2022-10-03 19:03:51,opencv,detect
2022-10-03 19:03:51,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:52,opencv,detect
2022-10-03 19:03:53,opencv,detect
2022-10-03 19:03:53,opencv,detect
2022-10-03 19:03:54,opencv,detect
2022-10-03 19:03:54,opencv,detect
2022-10-03 19:03:54,opencv,detect
2022-10-03 19:03:54,opencv,detect
2022-10-03 19:03:54,opencv,detect
2022-10-03 19:03:54,opencv,detect
2022-10-03 19:03:55,opencv,detect
2022-10-03 19:03:55,opencv,detect
2022-10-03 19:03:55,opencv,detect
2022-10-03 19:03:55,opencv,detect
2022-10-03 19:03:55,opencv,detect
2022-10-03 19:03:55,opencv,detect
2022-10-03 19:03:55,opencv,detect
2022-10-03 19:03:55,opencv,detect
2022-10-03 19:03:56,opencv,detect
2022-10-03 19:03:56,opencv,detect
2022-10-03 19:03:56,opencv,detect
2022-10-03 19:03:56,opencv,detect
2022-10-03 19:03:56,opencv,detect
2022-10-03 19:03:56,opencv,detect
2022-10-03 19:03:57,opencv,detect
2022-10-03 19:03:57,opencv,detect
2022-10-03 19:03:57,opencv,detect
2022-10-03 19:03:57,opencv,detect
2022-10-03 19:03:57,opencv,detect
2022-10-03 19:03:57,opencv,detect
2022-10-03 19:03:57,opencv,detect
2022-10-03 19:03:58,opencv,detect
2022-10-03 19:03:58,opencv,detect
2022-10-03 19:03:58,opencv,detect
2022-10-03 19:03:58,opencv,detect
2022-10-03 19:03:58,opencv,detect
2022-10-03 19:03:58,opencv,detect
2022-10-03 19:03:58,opencv,detect
2022-10-03 19:03:59,opencv,detect
2022-10-03 19:03:59,opencv,detect
2022-10-03 19:03:59,opencv,detect
2022-10-03 19:03:59,opencv,detect
2022-10-03 19:03:59,opencv,detect
2022-10-03 19:03:59,opencv,detect
2022-10-03 19:03:59,opencv,detect
2022-10-03 19:04:00,opencv,detect
2022-10-03 19:04:00,opencv,detect
2022-10-03 19:04:00,opencv,detect
2022-10-03 19:04:00,opencv,detect
2022-10-03 19:04:00,opencv,detect
2022-10-03 19:04:00,opencv,detect
2022-10-03 19:04:00,opencv,detect
2022-10-03 19:04:01,opencv,detect
2022-10-03 19:04:01,opencv,detect
2022-10-03 19:04:01,opencv,detect
2022-10-03 19:04:01,opencv,detect
2022-10-03 19:04:01,opencv,detect
2022-10-03 19:04:01,opencv,detect
2022-10-03 19:04:01,opencv,detect
2022-10-03 19:04:01,opencv,detect
2022-10-03 19:04:02,opencv,detect
2022-10-03 19:04:02,opencv,detect
2022-10-03 19:04:02,opencv,detect
2022-10-03 19:04:02,opencv,detect
2022-10-03 19:04:02,opencv,detect
2022-10-03 19:04:02,opencv,detect
2022-10-03 19:04:02,opencv,detect
2022-10-03 19:04:03,opencv,detect
2022-10-03 19:04:03,opencv,detect
2022-10-03 19:04:03,opencv,detect
2022-10-03 19:04:03,opencv,detect
2022-10-03 19:04:03,opencv,detect
2022-10-03 19:04:03,opencv,detect
2022-10-03 19:04:03,opencv,detect
2022-10-03 19:04:03,opencv,detect
2022-10-03 19:04:04,opencv,detect
2022-10-03 19:04:04,opencv,detect
2022-10-03 19:04:04,opencv,detect
2022-10-03 19:04:04,opencv,detect
2022-10-03 19:04:04,opencv,detect
2022-10-03 19:04:04,opencv,detect
2022-10-03 19:04:04,opencv,detect
2022-10-03 19:04:05,opencv,detect
