time,type,input
2022-09-11 22:19:13,opencv,detect
2022-09-11 22:19:13,opencv,detect
2022-09-11 22:19:13,opencv,detect
2022-09-11 22:19:14,opencv,detect
2022-09-11 22:19:14,opencv,detect
2022-09-11 22:19:14,opencv,detect
2022-09-11 22:19:14,opencv,detect
2022-09-11 22:19:14,opencv,detect
2022-09-11 22:19:14,opencv,detect
2022-09-11 22:19:15,opencv,detect
2022-09-11 22:19:15,opencv,detect
2022-09-11 22:19:15,opencv,detect
2022-09-11 22:19:15,opencv,detect
2022-09-11 22:19:15,opencv,detect
2022-09-11 22:19:16,opencv,detect
2022-09-11 22:19:16,opencv,detect
2022-09-11 22:19:16,opencv,detect
2022-09-11 22:19:16,opencv,detect
2022-09-11 22:19:17,opencv,detect
2022-09-11 22:19:17,opencv,detect
2022-09-11 22:19:17,opencv,detect
2022-09-11 22:19:17,opencv,detect
2022-09-11 22:19:17,opencv,detect
2022-09-11 22:19:17,opencv,detect
2022-09-11 22:19:17,opencv,detect
2022-09-11 22:19:18,opencv,detect
2022-09-11 22:19:18,opencv,detect
2022-09-11 22:19:18,opencv,detect
2022-09-11 22:19:18,opencv,detect
2022-09-11 22:19:18,opencv,detect
2022-09-11 22:19:19,opencv,detect
2022-09-11 22:19:19,opencv,detect
2022-09-11 22:19:19,opencv,detect
2022-09-11 22:19:19,opencv,detect
2022-09-11 22:19:19,opencv,detect
2022-09-11 22:19:19,opencv,detect
2022-09-11 22:19:19,opencv,detect
2022-09-11 22:19:20,opencv,detect
2022-09-11 22:19:20,opencv,detect
2022-09-11 22:19:20,opencv,detect
2022-09-11 22:19:20,opencv,detect
2022-09-11 22:19:21,opencv,detect
2022-09-11 22:19:21,opencv,detect
2022-09-11 22:19:21,opencv,detect
2022-09-11 22:19:21,opencv,detect
2022-09-11 22:19:21,opencv,detect
2022-09-11 22:19:24,opencv,detect
2022-09-11 22:19:24,opencv,detect
2022-09-11 22:19:24,opencv,detect
2022-09-11 22:19:24,opencv,detect
2022-09-11 22:19:25,opencv,detect
2022-09-11 22:19:26,opencv,detect
2022-09-11 22:19:26,opencv,detect
2022-09-11 22:19:26,opencv,detect
2022-09-11 22:19:27,opencv,detect
2022-09-11 22:19:27,opencv,detect
2022-09-11 22:19:27,opencv,detect
2022-09-11 22:19:28,opencv,detect
2022-09-11 22:19:28,opencv,detect
2022-09-11 22:19:28,opencv,detect
2022-09-11 22:19:28,opencv,detect
2022-09-11 22:19:28,opencv,detect
2022-09-11 22:19:28,opencv,detect
2022-09-11 22:19:29,opencv,detect
2022-09-11 22:19:29,opencv,detect
2022-09-11 22:19:29,opencv,detect
2022-09-11 22:19:31,opencv,detect
2022-09-11 22:19:32,opencv,detect
2022-09-11 22:19:32,opencv,detect
2022-09-11 22:19:33,opencv,detect
2022-09-11 22:19:33,opencv,detect
2022-09-11 22:19:33,opencv,detect
2022-09-11 22:19:33,opencv,detect
2022-09-11 22:19:33,opencv,detect
2022-09-11 22:19:34,opencv,detect
2022-09-11 22:19:34,opencv,detect
2022-09-11 22:19:34,opencv,detect
2022-09-11 22:19:34,opencv,detect
2022-09-11 22:19:35,opencv,detect
2022-09-11 22:19:37,opencv,detect
2022-09-11 22:19:38,opencv,detect
2022-09-11 22:19:38,opencv,detect
2022-09-11 22:19:38,opencv,detect
2022-09-11 22:19:39,opencv,detect
2022-09-11 22:19:39,opencv,detect
2022-09-11 22:19:39,opencv,detect
2022-09-11 22:19:39,opencv,detect
2022-09-11 22:19:40,opencv,detect
2022-09-11 22:19:40,opencv,detect
2022-09-11 22:19:40,opencv,detect
2022-09-11 22:19:41,opencv,detect
2022-09-11 22:19:41,opencv,detect
2022-09-11 22:19:41,opencv,detect
2022-09-11 22:19:41,opencv,detect
2022-09-11 22:19:41,opencv,detect
2022-09-11 22:19:42,opencv,detect
2022-09-11 22:19:42,opencv,detect
2022-09-11 22:19:42,opencv,detect
2022-09-11 22:19:43,opencv,detect
2022-09-11 22:19:44,opencv,detect
2022-09-11 22:19:44,opencv,detect
2022-09-11 22:19:45,opencv,detect
2022-09-11 22:19:45,opencv,detect
2022-09-11 22:19:45,opencv,detect
2022-09-11 22:19:46,opencv,detect
2022-09-11 22:19:46,opencv,detect
2022-09-11 22:19:49,opencv,detect
2022-09-11 22:19:50,opencv,detect
2022-09-11 22:19:51,opencv,detect
2022-09-11 22:19:53,opencv,detect
2022-09-11 22:19:54,opencv,detect
2022-09-11 22:19:54,opencv,detect
2022-09-11 22:19:54,opencv,detect
2022-09-11 22:19:56,opencv,detect
2022-09-11 22:19:58,opencv,detect
2022-09-11 22:20:01,opencv,detect
2022-09-11 22:20:03,opencv,detect
2022-09-11 22:20:03,opencv,detect
2022-09-11 22:20:04,opencv,detect
2022-09-11 22:20:05,opencv,detect
2022-09-11 22:20:05,opencv,detect
2022-09-11 22:20:05,input_driver,detect
2022-09-11 22:20:06,input_driver,detect
2022-09-11 22:20:06,opencv,detect
2022-09-11 22:20:06,opencv,detect
2022-09-11 22:20:06,input_driver,detect
2022-09-11 22:20:06,opencv,detect
2022-09-11 22:20:06,input_driver,detect
2022-09-11 22:20:07,opencv,detect
2022-09-11 22:20:07,input_driver,detect
2022-09-11 22:20:08,opencv,detect
2022-09-11 22:20:09,opencv,detect
2022-09-11 22:20:09,opencv,detect
2022-09-11 22:20:12,opencv,detect
2022-09-11 22:20:12,opencv,detect
2022-09-11 22:20:16,opencv,detect
2022-09-11 22:20:16,opencv,detect
2022-09-11 22:20:18,opencv,detect
2022-09-11 22:20:18,opencv,detect
2022-09-11 22:20:18,opencv,detect
2022-09-11 22:20:19,opencv,detect
2022-09-11 22:20:19,opencv,detect
2022-09-11 22:20:20,opencv,detect
2022-09-11 22:20:20,opencv,detect
2022-09-11 22:20:21,opencv,detect
2022-09-11 22:20:21,opencv,detect
2022-09-11 22:20:21,opencv,detect
2022-09-11 22:20:23,opencv,detect
2022-09-11 22:20:23,opencv,detect
2022-09-11 22:20:23,opencv,detect
2022-09-11 22:20:23,opencv,detect
2022-09-11 22:20:24,opencv,detect
2022-09-11 22:20:24,opencv,detect
2022-09-11 22:20:24,opencv,detect
2022-09-11 22:20:24,opencv,detect
2022-09-11 22:20:24,opencv,detect
2022-09-11 22:20:25,opencv,detect
2022-09-11 22:20:25,opencv,detect
2022-09-11 22:20:26,opencv,detect
2022-09-11 22:20:26,opencv,detect
2022-09-11 22:20:27,opencv,detect
2022-09-11 22:20:28,opencv,detect
2022-09-11 22:20:28,opencv,detect
2022-09-11 22:20:28,opencv,detect
2022-09-11 22:20:29,opencv,detect
2022-09-11 22:20:29,opencv,detect
2022-09-11 22:20:29,opencv,detect
2022-09-11 22:20:29,opencv,detect
2022-09-11 22:20:30,opencv,detect
2022-09-11 22:20:30,opencv,detect
2022-09-11 22:20:31,opencv,detect
2022-09-11 22:20:31,opencv,detect
2022-09-11 22:20:31,opencv,detect
2022-09-11 22:20:32,opencv,detect
2022-09-11 22:20:32,opencv,detect
2022-09-11 22:20:33,opencv,detect
2022-09-11 22:20:34,opencv,detect
2022-09-11 22:20:35,opencv,detect
2022-09-11 22:20:35,opencv,detect
2022-09-11 22:20:36,opencv,detect
2022-09-11 22:20:37,opencv,detect
2022-09-11 22:20:38,opencv,detect
2022-09-11 22:20:38,opencv,detect
2022-09-11 22:20:39,opencv,detect
2022-09-11 22:20:39,opencv,detect
2022-09-11 22:20:39,opencv,detect
2022-09-11 22:20:39,opencv,detect
2022-09-11 22:20:40,opencv,detect
2022-09-11 22:20:41,opencv,detect
2022-09-11 22:20:41,opencv,detect
2022-09-11 22:20:41,opencv,detect
2022-09-11 22:20:42,opencv,detect
2022-09-11 22:20:42,opencv,detect
2022-09-11 22:20:42,opencv,detect
2022-09-11 22:20:42,opencv,detect
2022-09-11 22:20:43,opencv,detect
2022-09-11 22:20:43,opencv,detect
2022-09-11 22:20:45,opencv,detect
2022-09-11 22:20:45,opencv,detect
2022-09-11 22:20:45,opencv,detect
2022-09-11 22:20:46,opencv,detect
2022-09-11 22:20:46,opencv,detect
2022-09-11 22:20:47,opencv,detect
2022-09-11 22:20:47,opencv,detect
2022-09-11 22:20:47,opencv,detect
2022-09-11 22:20:47,opencv,detect
2022-09-11 22:21:00,opencv,detect
2022-09-11 22:21:01,opencv,detect
2022-09-11 22:21:14,opencv,detect
2022-09-11 22:21:16,opencv,detect
2022-09-11 22:21:16,opencv,detect
2022-09-11 22:21:16,opencv,detect
2022-09-11 22:21:16,opencv,detect
2022-09-11 22:21:17,opencv,detect
2022-09-11 22:21:19,input_driver,detect
2022-09-11 22:21:20,input_driver,detect
2022-09-11 22:21:20,input_driver,detect
2022-09-11 22:21:21,input_driver,detect
2022-09-11 22:21:23,opencv,detect
2022-09-11 22:21:36,input_driver,detect
2022-09-11 22:21:36,input_driver,detect
2022-09-11 22:21:37,input_driver,detect
2022-09-11 22:21:37,opencv,detect
2022-09-11 22:21:38,opencv,detect
2022-09-11 22:21:38,input_driver,detect
2022-09-11 22:21:48,opencv,detect
2022-09-11 22:21:49,opencv,detect
2022-09-11 22:21:55,opencv,detect
2022-09-11 22:21:56,opencv,detect
2022-09-11 22:21:58,opencv,detect
2022-09-11 22:21:58,opencv,detect
2022-09-11 22:21:59,opencv,detect
2022-09-11 22:22:01,opencv,detect
2022-09-11 22:22:05,opencv,detect
2022-09-11 22:22:14,opencv,detect
2022-09-11 22:22:14,opencv,detect
2022-09-11 22:22:16,opencv,detect
2022-09-11 22:22:17,opencv,detect
2022-09-11 22:22:17,opencv,detect
2022-09-11 22:22:17,opencv,detect
2022-09-11 22:22:17,opencv,detect
2022-09-11 22:22:17,opencv,detect
2022-09-11 22:22:18,opencv,detect
2022-09-11 22:22:19,opencv,detect
2022-09-11 22:22:30,opencv,detect
2022-09-11 22:22:39,opencv,detect
2022-09-11 22:22:39,opencv,detect
2022-09-11 22:22:40,opencv,detect
2022-09-11 22:22:40,opencv,detect
2022-09-11 22:22:47,opencv,detect
2022-09-11 22:22:50,opencv,detect
2022-09-11 22:22:53,input_driver,detect
2022-09-11 22:22:53,input_driver,detect
2022-09-11 22:22:54,input_driver,detect
2022-09-11 22:22:59,opencv,detect
2022-09-11 22:23:01,opencv,detect
2022-09-11 22:23:08,opencv,detect
2022-09-11 22:23:08,opencv,detect
2022-09-11 22:23:08,opencv,detect
2022-09-11 22:23:08,opencv,detect
2022-09-11 22:23:09,opencv,detect
2022-09-11 22:23:10,opencv,detect
2022-09-11 22:23:10,opencv,detect
2022-09-11 22:23:10,opencv,detect
2022-09-11 22:23:11,opencv,detect
2022-09-11 22:23:11,input_driver,detect
2022-09-11 22:23:12,input_driver,detect
2022-09-11 22:23:13,input_driver,detect
2022-09-11 22:23:15,opencv,detect
2022-09-11 22:23:16,opencv,detect
2022-09-11 22:23:16,opencv,detect
2022-09-11 22:23:16,opencv,detect
2022-09-11 22:23:17,opencv,detect
2022-09-11 22:23:17,opencv,detect
2022-09-11 22:23:18,opencv,detect
2022-09-11 22:23:18,opencv,detect
2022-09-11 22:23:18,opencv,detect
2022-09-11 22:23:19,opencv,detect
2022-09-11 22:23:19,opencv,detect
2022-09-11 22:23:19,opencv,detect
2022-09-11 22:23:20,opencv,detect
2022-09-11 22:23:20,opencv,detect
2022-09-11 22:23:20,opencv,detect
2022-09-11 22:23:20,opencv,detect
2022-09-11 22:23:21,opencv,detect
2022-09-11 22:23:22,opencv,detect
2022-09-11 22:23:26,opencv,detect
2022-09-11 22:23:28,opencv,detect
2022-09-11 22:23:28,opencv,detect
2022-09-11 22:23:29,opencv,detect
2022-09-11 22:23:32,input_driver,detect
2022-09-11 22:23:33,input_driver,detect
2022-09-11 22:23:34,input_driver,detect
2022-09-11 22:23:35,input_driver,detect
2022-09-11 22:23:36,input_driver,detect
2022-09-11 22:23:36,input_driver,detect
2022-09-11 22:23:37,input_driver,detect
2022-09-11 22:23:40,opencv,detect
2022-09-11 22:23:41,opencv,detect
2022-09-11 22:23:43,opencv,detect
2022-09-11 22:23:44,opencv,detect
2022-09-11 22:23:45,opencv,detect
2022-09-11 22:23:46,opencv,detect
2022-09-11 22:23:48,opencv,detect
2022-09-11 22:23:48,opencv,detect
2022-09-11 22:23:49,opencv,detect
2022-09-11 22:23:49,opencv,detect
2022-09-11 22:23:49,opencv,detect
2022-09-11 22:23:49,opencv,detect
2022-09-11 22:23:53,opencv,detect
2022-09-11 22:23:53,opencv,detect
2022-09-11 22:23:54,opencv,detect
2022-09-11 22:24:08,opencv,detect
2022-09-11 22:24:08,opencv,detect
2022-09-11 22:24:09,opencv,detect
2022-09-11 22:24:10,opencv,detect
2022-09-11 22:24:10,opencv,detect
2022-09-11 22:24:10,opencv,detect
2022-09-11 22:24:12,opencv,detect
2022-09-11 22:24:12,opencv,detect
2022-09-11 22:24:13,opencv,detect
2022-09-11 22:24:13,opencv,detect
2022-09-11 22:24:14,opencv,detect
2022-09-11 22:24:15,opencv,detect
2022-09-11 22:24:15,opencv,detect
2022-09-11 22:24:15,opencv,detect
2022-09-11 22:24:17,opencv,detect
2022-09-11 22:24:21,opencv,detect
2022-09-11 22:24:22,opencv,detect
2022-09-11 22:24:25,opencv,detect
2022-09-11 22:24:26,opencv,detect
2022-09-11 22:24:26,opencv,detect
2022-09-11 22:25:05,opencv,detect
2022-09-11 22:25:14,opencv,detect
2022-09-11 22:25:15,opencv,detect
2022-09-11 22:25:16,opencv,detect
2022-09-11 22:25:21,opencv,detect
2022-09-11 22:25:21,opencv,detect
2022-09-11 22:25:21,opencv,detect
2022-09-11 22:25:23,opencv,detect
2022-09-11 22:25:24,opencv,detect
2022-09-11 22:25:53,opencv,detect
2022-09-11 22:25:57,opencv,detect
2022-09-11 22:26:07,opencv,detect
2022-09-11 22:26:07,opencv,detect
2022-09-11 22:26:08,opencv,detect
2022-09-11 22:26:08,opencv,detect
2022-09-11 22:26:09,opencv,detect
2022-09-11 22:26:10,opencv,detect
2022-09-11 22:26:12,opencv,detect
2022-09-11 22:26:13,opencv,detect
2022-09-11 22:26:13,opencv,detect
2022-09-11 22:26:14,opencv,detect
2022-09-11 22:26:15,opencv,detect
2022-09-11 22:26:16,opencv,detect
2022-09-11 22:26:17,opencv,detect
2022-09-11 22:26:18,opencv,detect
2022-09-11 22:26:23,opencv,detect
2022-09-11 22:26:23,opencv,detect
2022-09-11 22:26:23,opencv,detect
2022-09-11 22:26:23,opencv,detect
2022-09-11 22:26:23,opencv,detect
2022-09-11 22:26:24,opencv,detect
2022-09-11 22:26:25,opencv,detect
2022-09-11 22:26:25,opencv,detect
2022-09-11 22:26:26,opencv,detect
2022-09-11 22:26:26,opencv,detect
2022-09-11 22:26:26,opencv,detect
2022-09-11 22:26:27,opencv,detect
2022-09-11 22:26:27,opencv,detect
2022-09-11 22:26:27,opencv,detect
2022-09-11 22:26:28,opencv,detect
2022-09-11 22:26:28,opencv,detect
2022-09-11 22:26:28,opencv,detect
2022-09-11 22:26:28,opencv,detect
2022-09-11 22:26:29,opencv,detect
2022-09-11 22:26:29,opencv,detect
2022-09-11 22:26:30,opencv,detect
2022-09-11 22:26:30,opencv,detect
2022-09-11 22:26:31,opencv,detect
2022-09-11 22:26:31,opencv,detect
2022-09-11 22:26:31,opencv,detect
2022-09-11 22:26:31,opencv,detect
2022-09-11 22:26:32,opencv,detect
2022-09-11 22:26:33,opencv,detect
2022-09-11 22:26:33,opencv,detect
2022-09-11 22:26:33,opencv,detect
2022-09-11 22:26:33,opencv,detect
2022-09-11 22:26:34,opencv,detect
2022-09-11 22:26:34,opencv,detect
2022-09-11 22:26:34,opencv,detect
2022-09-11 22:26:35,opencv,detect
2022-09-11 22:26:35,opencv,detect
2022-09-11 22:26:35,opencv,detect
2022-09-11 22:26:35,opencv,detect
2022-09-11 22:26:35,opencv,detect
2022-09-11 22:26:36,opencv,detect
2022-09-11 22:26:36,opencv,detect
2022-09-11 22:26:37,opencv,detect
2022-09-11 22:26:38,opencv,detect
2022-09-11 22:26:38,opencv,detect
2022-09-11 22:26:39,opencv,detect
2022-09-11 22:26:39,opencv,detect
2022-09-11 22:26:40,opencv,detect
2022-09-11 22:26:40,opencv,detect
2022-09-11 22:26:40,opencv,detect
2022-09-11 22:26:40,opencv,detect
2022-09-11 22:26:41,opencv,detect
2022-09-11 22:26:41,opencv,detect
2022-09-11 22:26:41,opencv,detect
2022-09-11 22:26:41,opencv,detect
2022-09-11 22:26:42,opencv,detect
2022-09-11 22:26:42,opencv,detect
2022-09-11 22:26:43,opencv,detect
2022-09-11 22:26:43,opencv,detect
2022-09-11 22:26:43,opencv,detect
2022-09-11 22:26:43,opencv,detect
2022-09-11 22:26:44,opencv,detect
2022-09-11 22:26:44,opencv,detect
2022-09-11 22:26:45,opencv,detect
2022-09-11 22:26:45,opencv,detect
2022-09-11 22:26:46,opencv,detect
2022-09-11 22:26:46,opencv,detect
2022-09-11 22:26:47,opencv,detect
2022-09-11 22:26:47,opencv,detect
2022-09-11 22:26:48,opencv,detect
2022-09-11 22:26:48,opencv,detect
2022-09-11 22:26:48,opencv,detect
2022-09-11 22:26:49,opencv,detect
2022-09-11 22:26:49,opencv,detect
2022-09-11 22:26:50,opencv,detect
2022-09-11 22:26:50,opencv,detect
2022-09-11 22:26:50,opencv,detect
2022-09-11 22:26:50,opencv,detect
2022-09-11 22:26:51,opencv,detect
2022-09-11 22:26:51,opencv,detect
2022-09-11 22:26:51,opencv,detect
2022-09-11 22:26:52,opencv,detect
2022-09-11 22:26:53,opencv,detect
2022-09-11 22:26:53,opencv,detect
2022-09-11 22:26:54,opencv,detect
2022-09-11 22:26:54,opencv,detect
2022-09-11 22:26:55,opencv,detect
2022-09-11 22:26:55,opencv,detect
2022-09-11 22:26:55,opencv,detect
2022-09-11 22:26:56,opencv,detect
2022-09-11 22:26:56,opencv,detect
2022-09-11 22:26:57,opencv,detect
2022-09-11 22:26:57,opencv,detect
2022-09-11 22:26:57,opencv,detect
2022-09-11 22:26:57,opencv,detect
2022-09-11 22:26:58,opencv,detect
2022-09-11 22:26:58,opencv,detect
2022-09-11 22:26:58,opencv,detect
2022-09-11 22:26:58,opencv,detect
2022-09-11 22:26:59,opencv,detect
2022-09-11 22:26:59,opencv,detect
2022-09-11 22:27:00,opencv,detect
2022-09-11 22:27:00,opencv,detect
2022-09-11 22:27:00,opencv,detect
2022-09-11 22:27:00,opencv,detect
2022-09-11 22:27:01,opencv,detect
2022-09-11 22:27:01,opencv,detect
2022-09-11 22:27:01,opencv,detect
2022-09-11 22:27:02,opencv,detect
2022-09-11 22:27:02,opencv,detect
2022-09-11 22:27:02,opencv,detect
2022-09-11 22:27:02,opencv,detect
2022-09-11 22:27:03,opencv,detect
2022-09-11 22:27:03,opencv,detect
2022-09-11 22:27:03,opencv,detect
2022-09-11 22:27:04,opencv,detect
2022-09-11 22:27:04,opencv,detect
2022-09-11 22:27:04,opencv,detect
2022-09-11 22:27:05,opencv,detect
2022-09-11 22:27:05,opencv,detect
2022-09-11 22:27:05,opencv,detect
2022-09-11 22:27:05,opencv,detect
2022-09-11 22:27:06,opencv,detect
2022-09-11 22:27:06,opencv,detect
2022-09-11 22:27:06,opencv,detect
2022-09-11 22:27:07,opencv,detect
2022-09-11 22:27:07,opencv,detect
2022-09-11 22:27:08,opencv,detect
2022-09-11 22:27:08,opencv,detect
2022-09-11 22:27:09,opencv,detect
2022-09-11 22:27:09,opencv,detect
2022-09-11 22:27:09,opencv,detect
2022-09-11 22:27:09,opencv,detect
2022-09-11 22:27:10,opencv,detect
2022-09-11 22:27:10,opencv,detect
2022-09-11 22:27:11,opencv,detect
2022-09-11 22:27:12,opencv,detect
2022-09-11 22:27:12,opencv,detect
2022-09-11 22:27:13,opencv,detect
2022-09-11 22:27:14,opencv,detect
2022-09-11 22:27:14,opencv,detect
2022-09-11 22:27:15,opencv,detect
2022-09-11 22:27:15,opencv,detect
2022-09-11 22:27:15,opencv,detect
2022-09-11 22:27:16,opencv,detect
2022-09-11 22:27:16,opencv,detect
2022-09-11 22:27:17,opencv,detect
2022-09-11 22:27:17,opencv,detect
2022-09-11 22:27:18,opencv,detect
2022-09-11 22:27:18,opencv,detect
2022-09-11 22:27:18,opencv,detect
2022-09-11 22:27:18,opencv,detect
2022-09-11 22:27:18,opencv,detect
2022-09-11 22:27:19,opencv,detect
2022-09-11 22:27:19,opencv,detect
2022-09-11 22:27:20,opencv,detect
2022-09-11 22:27:21,opencv,detect
2022-09-11 22:27:21,opencv,detect
2022-09-11 22:27:21,opencv,detect
2022-09-11 22:27:22,opencv,detect
2022-09-11 22:27:22,opencv,detect
2022-09-11 22:27:22,opencv,detect
2022-09-11 22:27:23,opencv,detect
2022-09-11 22:27:23,opencv,detect
2022-09-11 22:27:23,opencv,detect
2022-09-11 22:27:24,opencv,detect
2022-09-11 22:27:24,opencv,detect
2022-09-11 22:27:25,opencv,detect
2022-09-11 22:27:26,opencv,detect
2022-09-11 22:27:26,opencv,detect
2022-09-11 22:27:26,opencv,detect
2022-09-11 22:27:27,opencv,detect
2022-09-11 22:27:27,opencv,detect
2022-09-11 22:27:28,opencv,detect
2022-09-11 22:27:29,opencv,detect
2022-09-11 22:27:29,opencv,detect
2022-09-11 22:27:30,opencv,detect
2022-09-11 22:27:30,opencv,detect
2022-09-11 22:27:30,opencv,detect
2022-09-11 22:27:30,opencv,detect
2022-09-11 22:27:31,opencv,detect
2022-09-11 22:27:31,opencv,detect
2022-09-11 22:27:31,opencv,detect
2022-09-11 22:27:31,opencv,detect
2022-09-11 22:27:32,opencv,detect
2022-09-11 22:27:32,opencv,detect
2022-09-11 22:27:32,opencv,detect
2022-09-11 22:27:33,opencv,detect
2022-09-11 22:27:33,opencv,detect
2022-09-11 22:27:34,opencv,detect
2022-09-11 22:27:34,opencv,detect
2022-09-11 22:27:35,opencv,detect
2022-09-11 22:27:35,opencv,detect
2022-09-11 22:27:35,opencv,detect
2022-09-11 22:27:36,opencv,detect
2022-09-11 22:27:36,opencv,detect
2022-09-11 22:27:36,opencv,detect
2022-09-11 22:27:37,opencv,detect
2022-09-11 22:27:37,opencv,detect
2022-09-11 22:27:37,opencv,detect
2022-09-11 22:27:37,opencv,detect
2022-09-11 22:27:38,opencv,detect
2022-09-11 22:27:39,opencv,detect
2022-09-11 22:27:40,opencv,detect
2022-09-11 22:27:40,opencv,detect
2022-09-11 22:27:40,opencv,detect
2022-09-11 22:27:41,opencv,detect
2022-09-11 22:27:41,opencv,detect
2022-09-11 22:27:41,opencv,detect
2022-09-11 22:27:42,opencv,detect
2022-09-11 22:27:42,opencv,detect
2022-09-11 22:27:42,opencv,detect
2022-09-11 22:27:42,opencv,detect
2022-09-11 22:27:42,opencv,detect
2022-09-11 22:27:43,opencv,detect
2022-09-11 22:27:43,opencv,detect
2022-09-11 22:27:43,opencv,detect
